2017-06-22 11:52:51.155000,TR000213,A7,False,76.411,8.621,129.868,115.973,47.663,378.536,51.532,4.774,55.166,4.501
2017-06-22 19:08:03.731000,TR000213,A7,False,78.636,7.61,125.601,115.999,47.974,375.82,51.514,4.775,55.209,4.501
2017-06-21 12:10:41.406000,TR000213,A8,True,76.896,7.53,124.146,345.25,47.68,601.502,56.875,44.769,63.186,180.42
2017-06-21 16:58:43.105000,TR000213,A8,True,73.002,7.344,125.483,222.413,47.515,475.757,52.514,169.899
2017-06-22 11:59:09.915000,TR000213,A8,True,78.271,8.564,129.787,235.212,47.792,499.626,53.073,182.139
2017-06-22 19:14:19.768000,TR000213,A8,True,73.448,7.655,126.167,212.857,47.455,467.582,52.262,160.595
2017-06-21 12:20:43.120000,TR000213,B1,True,76.43,7.275,125.117,254.518,45.603,508.943,59.976,194.542
2017-06-21 17:06:39.084000,TR000213,B1,True,74.515,7.659,126.376,250.236,45.906,504.692,51.528,198.708
2017-06-22 12:07:29.761000,TR000213,B1,True,74.049,7.578,125.414,230.426,46.071,483.538,50.668,179.758
2017-06-22 19:22:07.573000,TR000213,B1,True,72.832,7.616,126.142,214.562,46.053,467.205,52.385,162.177
2017-06-21 12:29:12.272000,TR000213,B2,False,70.854,7.603,125.584,129.568,45.704,379.313,58.216,4.779,62.072,4.501
2017-06-21 17:15:03.988000,TR000213,B2,False,70.355,7.49,129.784,121.946,45.899,375.474,56.356,4.957,56.13,4.503
2017-06-22 12:15:33.532000,TR000213,B2,False,71.873,7.477,125.348,120.719,46.117,371.534,52.36,4.785,59.073,4.501
2017-06-22 19:29:55.005000,TR000213,B2,False,70.704,7.42,126.16,116.292,45.53,366.106,51.735,4.756,55.3,4.501
2017-06-21 12:41:21.708000,TR000213,B3,True,72.268,7.556,125.846,250.461,45.789,501.92,56.983,193.478
2017-06-21 17:21:19.688000,TR000213,B3,False,71.337,7.597,126.85,186.896,45.932,438.612,52.519,40.188,55.216,38.973
2017-06-22 12:21:45.292000,TR000213,B3,True,69.804,7.605,127.241,223.395,45.556,473.601,51.24,172.155
2017-06-21 17:28:38.542000,TR000213,B4,True,68.202,7.442,126.866,235.678,46.399,484.587,51.489,184.189
2017-06-22 12:29:39.126000,TR000213,B4,True,69.204,7.477,126.062,235.111,45.775,483.629,52.597,182.514
2017-06-22 19:40:27.409000,TR000213,B4,True,69.234,7.316,126.041,227.239,45.873,475.703,52.158,175.081
2017-06-23 19:07:59.332000,TR000213,B4,True,72.696,8.281,127.604,215.946,45.274,469.801,50.604,165.342
2017-06-21 12:52:41.167000,TR000213,B5,False,71.249,7.596,125.321,128.241,46.555,378.962,56.962,4.661,62.112,4.506
2017-06-21 17:36:43.367000,TR000213,B5,False,71.439,7.965,127.989,117.218,46.2,370.811,52.662,4.799,55.257,4.5
2017-06-22 12:37:42.997000,TR000213,B5,False,69.88,7.68,124.943,116.048,46.264,364.815,51.622,4.769,55.155,4.502
2017-06-22 19:48:23.332000,TR000213,B5,False,73.092,7.654,127.215,117.18,46.047,371.188,52.65,4.765,55.264,4.501
2017-06-23 19:15:49.323000,TR000213,B5,False,71.242,7.401,124.292,119.045,46.248,368.228,51.661,4.792,58.084,4.508
2017-06-21 12:59:00.334000,TR000213,B6,False,73.09,8.892,131.133,136.652,46.933,396.7,61.992,4.807,65.352,4.501
2017-06-21 17:42:54.413000,TR000213,B6,False,71.485,7.665,127.042,117.558,46.623,370.373,52.977,4.795,55.285,4.501
2017-06-22 12:43:48.026000,TR000213,B6,False,71.193,7.427,125.405,116.277,46.535,366.837,51.781,4.763,55.233,4.5
2017-06-22 19:54:34.716000,TR000213,B6,False,72.491,7.551,125.108,116.553,46.297,368.0,52.035,4.764,55.253,4.501
2017-06-23 19:21:57.723000,TR000213,B6,False,71.811,7.423,123.02,111.778,46.263,360.295,50.476,4.738,52.063,4.501
2017-06-21 13:05:37.289000,TR000213,B7,True,76.188,8.458,129.979,265.468,47.069,527.162,60.449,205.019
2017-06-21 17:49:05.025000,TR000213,B7,True,71.857,7.84,127.772,228.829,47.452,483.75,52.333,176.496
2017-06-22 12:49:55.118000,TR000213,B7,True,74.18,7.8,125.049,239.995,47.735,494.759,56.625,183.37
2017-06-22 20:00:42.909000,TR000213,B7,True,75.005,7.422,126.146,221.997,47.273,477.843,51.53,170.467
2017-06-23 19:27:58.235000,TR000213,B7,True,75.735,7.161,122.3,232.584,46.807,484.587,50.684,181.9
2017-06-21 13:14:24.681000,TR000213,B8,True,75.472,8.368,129.084,263.32,47.363,523.607,59.844,203.476
2017-06-21 17:57:09.015000,TR000213,B8,True,75.25,7.838,128.43,474.847,47.718,734.083,53.057,184.534,55.329,181.927
2017-06-22 12:58:10.102000,TR000213,B8,True,74.726,7.641,126.299,223.884,47.447,479.997,51.206,172.678
2017-06-22 20:08:40.981000,TR000213,B8,True,73.175,7.369,126.046,213.46,47.873,467.923,51.546,161.914
2017-06-23 19:36:03.013000,TR000213,B8,True,74.425,7.421,123.366,317.247,47.343,569.802,49.072,39.033,53.18,175.962
2017-06-21 13:25:07.222000,TR000213,C1,True,72.278,7.475,126.01,228.643,45.581,479.987,56.145,172.498
2017-06-21 18:09:23.346000,TR000213,C1,True,74.476,7.854,128.555,226.869,46.016,483.77,51.246,175.623
2017-06-22 13:06:10.321000,TR000213,C1,True,73.404,7.393,125.053,224.312,46.006,476.168,52.05,172.262
2017-06-22 20:16:29.127000,TR000213,C1,True,74.529,7.489,126.257,203.171,46.013,457.459,51.447,151.724
2017-06-21 13:33:07.476000,TR000213,C2,True,74.144,8.817,130.41,264.751,45.467,523.589,58.798,205.953
2017-06-21 18:17:27.341000,TR000213,C2,True,71.503,7.823,128.748,225.388,45.633,479.095,51.343,174.045
2017-06-22 20:24:06.811000,TR000213,C2,True,71.081,7.584,126.129,217.04,46.077,467.911,56.33,160.71
2017-06-23 19:48:01.670000,TR000213,C2,True,71.354,7.452,123.278,211.573,45.269,458.926,50.528,161.045
2017-06-21 13:41:51.293000,TR000213,C3,False,71.464,7.826,125.291,128.121,45.384,378.086,56.767,4.786,62.066,4.502
2017-06-21 18:25:26.690000,TR000213,C3,False,71.02,7.689,129.05,122.597,45.635,375.991,57.005,4.684,56.406,4.502
2017-06-22 13:23:32.130000,TR000213,C3,False,72.167,7.748,126.352,117.511,45.448,369.226,53.021,4.76,55.229,4.501
2017-06-22 20:31:54.943000,TR000213,C3,False,71.213,7.518,127.711,115.212,45.53,367.184,51.791,4.764,54.156,4.501
2017-06-23 19:55:40.804000,TR000213,C3,False,70.99,7.217,123.644,115.021,45.14,362.012,51.596,4.753,54.17,4.502
2017-06-21 13:48:09.597000,TR000213,C4,True,69.514,7.251,124.943,335.227,45.139,582.074,61.358,4.779,64.194,204.896
2017-06-21 18:31:42.917000,TR000213,C4,True,70.698,7.917,128.367,250.26,45.293,502.535,52.674,197.586
2017-06-22 13:29:41.584000,TR000213,C4,True,71.251,7.541,127.083,340.202,46.582,592.659,52.839,45.764,59.085,182.514
2017-06-22 20:38:02.388000,TR000213,C4,False,72.197,7.559,125.246,182.207,45.735,432.944,51.463,38.495,53.223,39.026
2017-06-23 20:01:43.017000,TR000213,C4,False,69.107,7.29,122.957,180.109,45.43,424.893,50.071,39.645,52.138,38.255
2017-06-21 13:57:51.925000,TR000213,C5,False,70.599,7.573,126.083,219.479,45.981,469.715,57.282,50.246,62.028,49.923
2017-06-21 18:40:05.692000,TR000213,C5,False,69.708,7.881,128.202,216.332,45.575,467.698,52.088,55.697,55.299,53.248
2017-06-22 13:39:34.468000,TR000213,C5,False,70.655,7.503,126.053,205.415,45.932,455.558,50.221,50.761,54.274,50.159
2017-06-22 20:45:15.548000,TR000213,C5,False,70.057,7.278,124.9,193.834,45.749,441.818,50.906,41.415,53.224,48.289
2017-06-23 20:08:48.104000,TR000213,C5,False,71.184,7.136,122.298,194.612,45.611,440.841,48.519,48.632,55.244,42.217
2017-06-21 14:05:41.855000,TR000213,C6,False,71.961,7.309,126.451,132.561,45.517,383.799,61.104,4.773,62.175,4.509
2017-06-21 18:47:53.622000,TR000213,C6,False,72.253,7.678,128.948,117.679,46.037,372.595,53.083,4.804,55.29,4.502
2017-06-22 13:47:10.252000,TR000213,C6,False,70.651,7.483,126.99,117.665,45.84,368.629,53.241,4.778,55.145,4.501
2017-06-22 20:52:37.582000,TR000213,C6,False,70.242,7.518,125.351,114.507,46.045,363.663,50.069,4.776,55.161,4.501
2017-06-23 20:16:09.135000,TR000213,C6,False,70.65,7.257,123.649,112.903,45.728,360.187,49.406,4.749,54.246,4.502
2017-06-21 14:12:05.887000,TR000213,C8,False,72.573,7.423,124.87,128.789,47.348,381.003,58.434,4.75,61.103,4.502
2017-06-21 18:54:06.457000,TR000213,C8,False,73.045,7.868,128.775,118.506,47.796,375.99,52.879,4.78,56.346,4.501
2017-06-22 13:53:19.139000,TR000213,C8,False,73.966,7.711,125.724,114.521,47.445,369.367,50.068,4.766,55.186,4.501
2017-06-22 20:58:41.461000,TR000213,C8,False,73.427,7.714,125.342,116.197,47.393,370.073,51.758,4.808,55.129,4.502
2017-06-23 20:22:09.520000,TR000213,C8,False,74.899,7.318,122.868,117.607,47.431,370.123,52.335,4.743,56.025,4.504
2017-06-12 15:12:46.237000,TR000214,A1,False,83.939,7.894,125.479,127.573,46.303,391.188,56.267,4.766,62.04,4.5
2017-06-14 21:29:43.017000,TR000214,A1,False,77.059,7.181,124.851,132.362,45.832,387.285,59.991,4.775,63.096,4.5
2017-06-15 11:11:26.424000,TR000214,A1,False,81.479,8.127,124.784,128.564,45.763,388.717,58.274,4.767,61.002,4.521
2017-06-15 20:12:20.622000,TR000214,A1,False,85.224,8.028,125.436,129.19,45.629,393.507,57.714,4.798,62.155,4.523
2017-06-16 18:23:16.598000,TR000214,A1,False,79.952,7.872,126.856,138.333,46.833,399.846,61.121,4.7,68.112,4.4
2017-06-12 15:19:17.679000,TR000214,A2,False,84.97,7.853,123.795,157.061,46.118,419.797,87.721,4.76,60.08,4.5
2017-06-14 12:00:57.738000,TR000214,A2,False,71.49,7.324,123.006,129.561,46.036,377.417,58.168,4.75,62.14,4.503
2017-06-14 21:37:45.780000,TR000214,A2,False,71.796,7.481,125.555,135.184,46.333,386.349,59.925,4.659,66.1,4.5
2017-06-15 20:18:54.347000,TR000214,A2,False,85.248,7.432,124.002,160.819,46.074,423.575,88.371,4.804,63.113,4.531
2017-06-16 18:29:56.687000,TR000214,A2,False,75.51,8.192,137.292,131.991,46.96,399.945,59.716,4.738,63.036,4.501
2017-06-12 15:26:17.691000,TR000214,A3,True,80.159,7.648,124.379,282.665,45.849,540.7,84.964,197.701
2017-06-14 12:16:32.876000,TR000214,A3,True,73.409,7.764,124.304,255.759,46.274,507.51,57.833,197.926
2017-06-14 21:44:12.352000,TR000214,A3,True,71.803,7.813,126.287,258.515,46.556,510.974,59.825,198.69
2017-06-15 11:21:40.959000,TR000214,A3,True,79.891,7.252,125.43,263.049,46.442,522.064,58.468,204.581
2017-06-15 20:25:58.185000,TR000214,A3,True,84.74,7.462,127.443,293.048,46.528,559.221,88.271,204.777
2017-06-12 15:35:18.693000,TR000214,A4,True,77.523,7.468,125.627,327.022,46.76,584.4,62.925,4.65,63.161,196.286
2017-06-14 12:28:04.202000,TR000214,A4,True,72.016,7.53,125.199,248.648,46.129,499.522,58.738,189.91
2017-06-14 21:52:43.550000,TR000214,A4,True,81.634,7.62,125.958,293.242,46.304,554.758,88.943,204.299
2017-06-15 11:30:23.243000,TR000214,A4,True,77.951,7.362,124.978,264.76,46.726,521.777,57.757,207.003
2017-06-15 20:35:17.638000,TR000214,A4,True,75.77,7.537,126.894,265.604,46.377,522.182,57.743,207.861
2017-06-12 15:45:03.327000,TR000214,A5,True,76.435,7.579,127.133,272.381,46.759,530.287,56.687,215.694
2017-06-14 12:36:24.006000,TR000214,A5,True,87.664,7.458,125.016,277.732,46.933,544.803,86.729,191.003
2017-06-14 22:01:58.551000,TR000214,A5,True,89.104,7.508,127.216,294.695,46.722,565.245,89.4,205.295
2017-06-15 11:39:05.254000,TR000214,A5,True,84.992,7.502,126.125,287.756,46.727,553.102,87.517,200.239
2017-06-15 20:44:00.052000,TR000214,A5,True,84.746,7.476,125.586,535.675,46.853,800.336,85.53,176.971,63.218,209.956
2017-06-12 15:53:53.825000,TR000214,A6,True,88.957,7.476,126.458,312.367,46.93,582.188,87.704,224.663
2017-06-14 22:11:24.030000,TR000214,A6,True,88.087,7.517,126.835,304.927,46.63,573.996,90.298,214.629
2017-06-15 11:48:18.627000,TR000214,A6,True,88.285,7.578,125.811,304.345,46.726,572.745,87.662,216.683
2017-06-15 20:57:20.623000,TR000214,A6,True,85.458,7.704,126.727,294.131,47.178,561.198,91.263,202.868
2017-06-12 16:03:36.253000,TR000214,A7,True,76.664,7.5,126.09,563.44,47.788,821.482,60.363,212.87,61.114,229.093
2017-06-14 13:28:18.131000,TR000214,A7,True,77.525,7.602,125.459,272.382,46.735,529.703,60.431,211.951
2017-06-14 22:20:58.278000,TR000214,A7,True,85.452,7.421,126.91,561.346,47.858,828.987,89.778,205.183,68.133,198.252
2017-06-15 11:57:51.586000,TR000214,A7,True,88.316,7.382,125.397,334.553,47.209,602.857,90.319,244.234
2017-06-15 21:06:42.025000,TR000214,A7,True,77.765,7.703,125.997,263.045,47.142,521.652,57.987,205.058
2017-06-14 13:41:22.877000,TR000214,A8,True,73.346,7.73,124.188,265.288,47.915,518.467,60.692,204.596
2017-06-14 22:34:47.478000,TR000214,A8,True,83.307,7.628,126.146,335.971,47.794,600.846,88.012,247.959
2017-06-15 12:07:54.691000,TR000214,A8,True,89.965,7.457,124.792,335.052,47.635,604.901,85.972,249.08
2017-06-15 21:15:23.904000,TR000214,A8,True,89.035,7.498,125.454,340.663,47.63,610.28,89.273,251.39
2017-06-12 16:21:37.933000,TR000214,B2,True,71.281,7.602,126.455,537.16,45.818,788.316,59.399,217.238,63.099,197.424
2017-06-14 13:52:26.521000,TR000214,B2,True,70.514,7.604,124.296,269.61,46.289,518.313,64.285,205.325
2017-06-14 23:11:25.780000,TR000214,B2,True,68.033,7.519,126.73,260.41,45.621,508.313,59.685,200.725
2017-06-15 12:36:02.261000,TR000214,B2,True,72.59,7.595,125.4,260.931,46.19,512.706,60.84,200.091
2017-06-15 21:37:41.024000,TR000214,B2,True,72.316,7.511,125.393,280.971,45.453,531.644,59.221,221.75
2017-06-12 16:34:46.478000,TR000214,B3,False,79.48,7.514,124.69,130.607,45.86,388.151,59.349,4.685,62.071,4.502
2017-06-14 14:02:01.073000,TR000214,B3,False,74.242,7.407,124.02,133.452,45.552,384.673,59.955,4.796,64.19,4.511
2017-06-14 23:19:54.317000,TR000214,B3,False,84.219,7.767,125.728,161.941,45.998,425.653,88.466,4.775,64.181,4.519
2017-06-15 12:44:35.203000,TR000214,B3,False,86.716,7.368,124.431,160.737,45.7,424.952,88.277,4.802,63.122,4.536
2017-06-15 21:46:32.935000,TR000214,B3,False,84.709,7.903,125.245,159.859,45.564,423.28,87.49,4.775,63.094,4.5
2017-06-12 16:41:14.893000,TR000214,B4,False,82.6,7.707,125.653,129.656,45.8,391.416,58.311,4.778,62.065,4.502
2017-06-14 23:27:00.197000,TR000214,B4,False,82.586,7.44,125.487,160.485,45.959,421.957,88.083,4.79,63.096,4.516
2017-06-15 12:51:40.481000,TR000214,B4,False,87.113,7.242,124.357,158.808,46.032,423.552,87.361,4.802,62.122,4.523
2017-06-15 21:53:36.373000,TR000214,B4,False,84.262,7.426,124.984,159.858,46.161,422.691,88.474,4.769,62.114,4.501
2017-06-12 16:47:46.513000,TR000214,B5,True,78.064,7.433,125.113,266.891,46.054,523.555,58.174,208.717
2017-06-14 14:10:55.057000,TR000214,B5,True,74.809,7.303,124.48,264.016,46.285,516.893,60.417,203.599
2017-06-14 23:34:02.390000,TR000214,B5,True,82.924,7.661,126.942,283.586,45.575,546.688,87.265,196.321
2017-06-15 12:58:44.258000,TR000214,B5,True,85.957,7.662,123.647,293.774,46.139,557.179,87.396,206.378
2017-06-15 22:00:39.312000,TR000214,B5,True,85.565,7.52,124.286,309.546,46.991,573.908,91.209,218.337
2017-06-12 16:56:30.318000,TR000214,B6,True,80.247,7.4,125.898,277.948,46.409,537.902,58.142,219.806
2017-06-15 13:08:01.706000,TR000214,B6,True,83.29,7.502,124.345,324.558,46.911,586.606,91.246,233.312
2017-06-15 22:10:13.464000,TR000214,B6,True,77.902,7.688,125.661,268.747,46.253,526.251,58.367,210.38
2017-06-12 17:05:28.598000,TR000214,C6,False,82.488,7.364,125.025,131.65,46.962,393.489,57.378,4.796,64.973,4.503
2017-06-14 23:54:07.695000,TR000214,C6,False,82.234,7.337,124.554,158.685,46.036,418.846,86.267,4.769,63.13,4.519
2017-06-15 13:17:48.541000,TR000214,C6,False,88.257,7.574,123.947,160.998,46.043,426.819,88.485,4.788,63.2,4.525
2017-06-15 22:18:59.943000,TR000214,C6,False,76.228,7.525,125.965,129.78,45.863,385.361,57.464,4.704,63.112,4.5
2017-06-15 00:01:06.766000,TR000214,C8,False,83.598,7.442,124.217,162.559,47.971,425.787,86.183,4.775,67.077,4.524
2017-06-15 13:24:55.584000,TR000214,C8,False,84.946,7.641,124.805,158.658,47.291,423.341,86.257,4.804,63.07,4.527
2017-06-15 22:25:25.529000,TR000214,C8,False,86.377,7.298,124.765,157.796,47.431,423.667,86.444,4.768,62.084,4.5
